{'activations_time': 0.3460052013397217, 'fid': 121.43981799207279, 'fid_time': 0.3500044345855713, 'kid': 9.407125, 'kid_time': 6.964213132858276, 'precision': 0.989516129032258, 'recall': 0.10761979575805185, 'f1_pr': 0.1941428611167597, 'precision_time': 0.4900059700012207, 'recall_time': 0.4900059700012207, 'f1_pr_time': 0.4900059700012207, 'density': 0.6798387096774194, 'coverage': 0.07619795758051846, 'f1_dc': 0.13705290587852567, 'density_time': 0.4420051574707031, 'coverage_time': 0.4420051574707031, 'f1_dc_time': 0.4420051574707031, 'mmd_rbf': 0.6937805712223053, 'mmd_rbf_time': 0.7173562049865723, 'mmd_linear': 91.91981, 'mmd_linear_time': 0.3460052013397217, 'nspdk_mmd': 0.18154211280168092, 'nspdk_mmd_time': 7.6395885944366455, 'wl_mmd': 0.394148303905733, 'wl_mmd_time': 0.8960511684417725, 'valid': 1.0, 'unique@1000': 0.08, 'unique@10000': 0.06854838709677419, 'FCD/Test': 0.6626920677524859, 'SNN/Test': 0.9219086067811135, 'Frag/Test': 0.990709603197246, 'FCD/TestSF': 52.463800378315476, 'SNN/TestSF': 0.06868710413935684, 'Frag/TestSF': 0.0, 'IntDiv': 0.5413347111780364, 'IntDiv2': 0.4495177246517834, 'Filters': 0.9717741935483871, 'logP': 5.373025465372628, 'SA': 0.23974505375612487, 'QED': 0.08949509667357262, 'weight': 222.85747304563773, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 27.99632215499878, 'dataset': 'ames_25', 'generator_name': 'hiervae'}
{'activations_time': 1.5195097923278809, 'fid': 194.412269877801, 'fid_time': 1.534510850906372, 'kid': 63.427013, 'kid_time': 1.8216631412506104, 'precision': 0.8202169397645973, 'recall': 0.011361054305839582, 'f1_pr': 0.02243113894376676, 'precision_time': 3.735985279083252, 'recall_time': 3.735985279083252, 'f1_pr_time': 3.735985279083252, 'density': 0.3981075467343642, 'coverage': 0.029538741195182912, 'f1_dc': 0.055014260818485754, 'density_time': 2.739474296569824, 'coverage_time': 2.739474296569824, 'f1_dc_time': 2.739474296569824, 'mmd_rbf': 0.7528321743011475, 'mmd_rbf_time': 5.622248649597168, 'mmd_linear': 176.71643, 'mmd_linear_time': 1.5195097923278809, 'nspdk_mmd': 0.18145683845069718, 'nspdk_mmd_time': 56.6858274936676, 'wl_mmd': 0.45046174775070935, 'wl_mmd_time': 9.504053115844727, 'valid': 1.0, 'unique@1000': 0.199, 'unique@10000': 0.06669743826448188, 'FCD/Test': 0.16270823830268633, 'SNN/Test': 0.9710631601919952, 'Frag/Test': 0.3671961025159589, 'FCD/TestSF': 52.92390519393628, 'SNN/TestSF': 0.0726347105977801, 'Frag/TestSF': 0.0, 'IntDiv': 0.4457854885256777, 'IntDiv2': 0.4050605553297931, 'Filters': 0.9967689822294022, 'logP': 7.754028214775891, 'SA': 0.18859064734222977, 'QED': 0.07274860642777353, 'weight': 283.42880937356995, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 133.88912773132324, 'dataset': 'cyp1a2_veith_50', 'generator_name': 'hiervae'}
{'activations_time': 0.6590065956115723, 'fid': 277.30701842826085, 'fid_time': 0.6660070419311523, 'kid': 108.10376, 'kid_time': 0.7470073699951172, 'precision': 0.2833935018050541, 'recall': 0.08668171557562077, 'f1_pr': 0.1327698095938787, 'precision_time': 1.1170542240142822, 'recall_time': 1.1170542240142822, 'f1_pr_time': 1.1170542240142822, 'density': 0.20767148014440437, 'coverage': 0.040632054176072234, 'f1_dc': 0.0679806848794496, 'density_time': 0.9309680461883545, 'coverage_time': 0.9309680461883545, 'f1_dc_time': 0.9309680461883545, 'mmd_rbf': 0.9664315581321716, 'mmd_rbf_time': 1.6126446723937988, 'mmd_linear': 259.93945, 'mmd_linear_time': 0.6590065956115723, 'nspdk_mmd': 0.1887814128858525, 'nspdk_mmd_time': 21.825408697128296, 'wl_mmd': 0.4022176303086288, 'wl_mmd_time': 2.628309965133667, 'valid': 1.0, 'unique@1000': 0.144, 'unique@10000': 0.08438628158844766, 'FCD/Test': 0.11446036541618274, 'SNN/Test': 0.9904708188255772, 'Frag/Test': 0.9946499342303181, 'FCD/TestSF': 53.04800665873488, 'SNN/TestSF': 0.07424634381698357, 'Frag/TestSF': 0.0, 'IntDiv': 0.34271407841744306, 'IntDiv2': 0.30509797900169966, 'Filters': 0.9981949458483754, 'logP': 7.944580486733052, 'SA': 0.16452905010591123, 'QED': 0.0767772010051261, 'weight': 323.873699520418, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 69.15165901184082, 'dataset': 'cyp2c19_veith_25', 'generator_name': 'hiervae'}
{'activations_time': 0.9546499252319336, 'fid': 620.6740297151108, 'fid_time': 0.964653730392456, 'kid': 9661.302, 'kid_time': 1.1136596202850342, 'precision': 0.7848187055235514, 'recall': 0.030456852791878174, 'f1_pr': 0.05865666847843987, 'precision_time': 2.0136451721191406, 'recall_time': 2.0136451721191406, 'f1_pr_time': 2.0136451721191406, 'density': 0.4187055235513386, 'coverage': 0.024703891708967852, 'f1_dc': 0.046672998000535974, 'density_time': 1.5166501998901367, 'coverage_time': 1.5166501998901367, 'f1_dc_time': 1.5166501998901367, 'mmd_rbf': 0.7578669190406799, 'mmd_rbf_time': 3.0155253410339355, 'mmd_linear': 86.70162, 'mmd_linear_time': 0.9546499252319336, 'nspdk_mmd': 0.15967461789320633, 'nspdk_mmd_time': 39.60688519477844, 'wl_mmd': 0.32680632691250744, 'wl_mmd_time': 5.373353481292725, 'valid': 1.0, 'unique@1000': 0.111, 'unique@10000': 0.0626906133514063, 'FCD/Test': 0.10300459516077404, 'SNN/Test': 0.9200892357937727, 'Frag/Test': 1, 'FCD/TestSF': 53.037100663410925, 'SNN/TestSF': 0.07308984570955067, 'Frag/TestSF': 0.0, 'IntDiv': 0.3646892052345584, 'IntDiv2': 0.3246802320535547, 'Filters': 0.9966113181972213, 'logP': 12.243792867656257, 'SA': 0.2403513953554689, 'QED': 0.058667157627184593, 'weight': 392.1676267669165, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 90.43793606758118, 'dataset': 'cyp2c19_veith_33', 'generator_name': 'hiervae'}
{'activations_time': 1.0120327472686768, 'fid': 144.8732502001518, 'fid_time': 1.0230324268341064, 'kid': 23.354753, 'kid_time': 1.1870369911193848, 'precision': 0.9390519187358917, 'recall': 0.009314140558848433, 'f1_pr': 0.018464938909512542, 'precision_time': 2.3262858390808105, 'recall_time': 2.3262858390808105, 'f1_pr_time': 2.3262858390808105, 'density': 0.6318284424379232, 'coverage': 0.028789161727349702, 'f1_dc': 0.055087440904360796, 'density_time': 1.7760350704193115, 'coverage_time': 1.7760350704193115, 'f1_dc_time': 1.7760350704193115, 'mmd_rbf': 0.7202096581459045, 'mmd_rbf_time': 3.715552806854248, 'mmd_linear': 124.47832, 'mmd_linear_time': 1.0120327472686768, 'nspdk_mmd': 0.07891003552008286, 'nspdk_mmd_time': 43.6201388835907, 'wl_mmd': 0.17864718837349014, 'wl_mmd_time': 5.903009653091431, 'valid': 1.0, 'unique@1000': 0.08, 'unique@10000': 0.058408577878103836, 'FCD/Test': 0.10664284263192683, 'SNN/Test': 0.9872554559134469, 'Frag/Test': -1.0, 'FCD/TestSF': 52.9590718478835, 'SNN/TestSF': 0.07846740262507215, 'Frag/TestSF': 0.0, 'IntDiv': 0.3398741984272732, 'IntDiv2': 0.3043860374894385, 'Filters': 0.9923814898419865, 'logP': 6.659471121847737, 'SA': 0.08907774036705113, 'QED': 0.11719745706399459, 'weight': 274.98241085942533, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 103.00899600982666, 'dataset': 'cyp2c19_veith_40', 'generator_name': 'hiervae'}
{'activations_time': 1.051642894744873, 'fid': 127.2193153288487, 'fid_time': 1.0616440773010254, 'kid': 23.601843, 'kid_time': 1.2127301692962646, 'precision': 0.9046196276717996, 'recall': 0.0915858335213174, 'f1_pr': 0.16634849841207808, 'precision_time': 2.8706889152526855, 'recall_time': 2.8706889152526855, 'f1_pr_time': 2.8706889152526855, 'density': 0.7207998161342221, 'coverage': 0.046244078502143016, 'f1_dc': 0.08692989998282466, 'density_time': 2.120598077774048, 'coverage_time': 2.120598077774048, 'f1_dc_time': 2.120598077774048, 'mmd_rbf': 0.6046558618545532, 'mmd_rbf_time': 5.29399299621582, 'mmd_linear': 110.69908, 'mmd_linear_time': 1.0526316165924072, 'nspdk_mmd': 0.06147177578319629, 'nspdk_mmd_time': 52.36895489692688, 'wl_mmd': 0.12243685502538926, 'wl_mmd_time': 8.229869842529297, 'valid': 1.0, 'unique@1000': 0.248, 'unique@10000': 0.11031946678924386, 'FCD/Test': 0.128673811334254, 'SNN/Test': 0.988585000242537, 'Frag/Test': 1, 'FCD/TestSF': 52.95691136960159, 'SNN/TestSF': 0.07711487754295815, 'Frag/TestSF': 0.0, 'IntDiv': 0.395481250008625, 'IntDiv2': 0.35546185986528467, 'Filters': 0.9903470466559412, 'logP': 5.7795574827341945, 'SA': 0.08775622942120465, 'QED': 0.10990906526428997, 'weight': 246.50409588068393, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 111.64929986000061, 'dataset': 'cyp2c19_veith_50', 'generator_name': 'hiervae'}
{'activations_time': 0.591001033782959, 'fid': 400.61720842669797, 'fid_time': 0.5970022678375244, 'kid': 329.16553, 'kid_time': 0.6730022430419922, 'precision': 0.31151721206969823, 'recall': 0.16107097322566935, 'f1_pr': 0.21235817773703863, 'precision_time': 1.0310378074645996, 'recall_time': 1.0310378074645996, 'f1_pr_time': 1.0310378074645996, 'density': 0.13531661708457288, 'coverage': 0.013599660008499787, 'f1_dc': 0.024732043590300526, 'density_time': 0.877267599105835, 'coverage_time': 0.877267599105835, 'f1_dc_time': 0.877267599105835, 'mmd_rbf': 1.0525380373001099, 'mmd_rbf_time': 1.6870505809783936, 'mmd_linear': 387.84592, 'mmd_linear_time': 0.5919973850250244, 'nspdk_mmd': 0.14069125488475787, 'nspdk_mmd_time': 32.09111928939819, 'wl_mmd': 0.3160443579455128, 'wl_mmd_time': 3.9060797691345215, 'valid': 1.0, 'unique@1000': 0.237, 'unique@10000': 0.17679558011049723, 'FCD/Test': 0.08695386653371653, 'SNN/Test': 0.9709803101563524, 'Frag/Test': 1, 'FCD/TestSF': 52.99946743906446, 'SNN/TestSF': 0.07348951609639781, 'Frag/TestSF': 0.0, 'IntDiv': 0.46775198387478056, 'IntDiv2': 0.4161068045947489, 'Filters': 0.985550361240969, 'logP': 10.605697450063737, 'SA': 0.09515388199089153, 'QED': 0.19536788399905936, 'weight': 381.21511474713134, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 75.55868101119995, 'dataset': 'herg_karim_25', 'generator_name': 'hiervae'}
{'activations_time': 0.9789910316467285, 'fid': 322.1879949914845, 'fid_time': 0.9869930744171143, 'kid': 188.0131, 'kid_time': 1.101991891860962, 'precision': 0.9649346509403889, 'recall': 0.00988205291679949, 'f1_pr': 0.01958334870059079, 'precision_time': 1.8864781856536865, 'recall_time': 1.8864781856536865, 'f1_pr_time': 1.8864781856536865, 'density': 0.5057698437998087, 'coverage': 0.012751036021676761, 'f1_dc': 0.024893986402728264, 'density_time': 1.4869582653045654, 'coverage_time': 1.4869582653045654, 'f1_dc_time': 1.4869582653045654, 'mmd_rbf': 0.9232221245765686, 'mmd_rbf_time': 2.8459928035736084, 'mmd_linear': 302.4164, 'mmd_linear_time': 0.9789910316467285, 'nspdk_mmd': 0.09759972088581964, 'nspdk_mmd_time': 48.726500034332275, 'wl_mmd': 0.20918843336491577, 'wl_mmd_time': 5.383130788803101, 'valid': 1.0, 'unique@1000': 0.213, 'unique@10000': 0.11699075549888428, 'FCD/Test': 0.03458657216481981, 'SNN/Test': 0.9562480093796694, 'Frag/Test': -0.1401571189285633, 'FCD/TestSF': 53.03629630169244, 'SNN/TestSF': 0.07895059606186858, 'Frag/TestSF': 0.0, 'IntDiv': 0.38006823128710365, 'IntDiv2': 0.34036961612891903, 'Filters': 1.0, 'logP': 9.451513930506842, 'SA': 0.07941789901063384, 'QED': 0.1996961701280105, 'weight': 359.8340283710552, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 113.09596228599548, 'dataset': 'herg_karim_33', 'generator_name': 'hiervae'}
{'activations_time': 1.0386369228363037, 'fid': 441.5135158597627, 'fid_time': 1.0486376285552979, 'kid': 441.03973, 'kid_time': 1.1896371841430664, 'precision': 0.4783417486048366, 'recall': 0.0034537725823591925, 'f1_pr': 0.006877743031018994, 'precision_time': 2.4922866821289062, 'recall_time': 2.4922866821289062, 'f1_pr_time': 2.4922866821289062, 'density': 0.2209938878554345, 'coverage': 0.010626992561105207, 'f1_dc': 0.020297079745736732, 'density_time': 1.8046636581420898, 'coverage_time': 1.8046636581420898, 'f1_dc_time': 1.8046636581420898, 'mmd_rbf': 1.0168666541576385, 'mmd_rbf_time': 3.803725242614746, 'mmd_linear': 421.81235, 'mmd_linear_time': 1.0396382808685303, 'nspdk_mmd': 0.10355272383111574, 'nspdk_mmd_time': 56.018813133239746, 'wl_mmd': 0.2012671670375502, 'wl_mmd_time': 7.376906394958496, 'valid': 1.0, 'unique@1000': 0.286, 'unique@10000': 0.13180972628222162, 'FCD/Test': 0.03551134604522241, 'SNN/Test': 0.9607671200120319, 'Frag/Test': 1, 'FCD/TestSF': 53.09661575994057, 'SNN/TestSF': 0.08062493451852416, 'Frag/TestSF': 0.0, 'IntDiv': 0.3646754133265727, 'IntDiv2': 0.32540405583284837, 'Filters': 0.998139782088759, 'logP': 9.475048544712008, 'SA': 0.08171560954467612, 'QED': 0.19509738539261762, 'weight': 358.34771897598773, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 135.30139756202698, 'dataset': 'herg_karim_40', 'generator_name': 'hiervae'}
{'activations_time': 1.7977964878082275, 'fid': 236.55234841771184, 'fid_time': 1.813796043395996, 'kid': 77.26869, 'kid_time': 2.085355758666992, 'precision': 0.8465788355291117, 'recall': 0.003612409689757756, 'f1_pr': 0.007213952104978176, 'precision_time': 5.49598240852356, 'recall_time': 5.49598240852356, 'f1_pr_time': 5.49598240852356, 'density': 0.599915002124947, 'coverage': 0.014237144071398216, 'f1_dc': 0.02783329719604553, 'density_time': 3.8436269760131836, 'coverage_time': 3.8436269760131836, 'f1_dc_time': 3.8436269760131836, 'mmd_rbf': 0.7741178572177887, 'mmd_rbf_time': 13.509409666061401, 'mmd_linear': 203.3708, 'mmd_linear_time': 1.7997982501983643, 'nspdk_mmd': 0.06723891968780316, 'nspdk_mmd_time': 115.39536952972412, 'wl_mmd': 0.1231387163139912, 'wl_mmd_time': 19.614386081695557, 'valid': 1.0, 'unique@1000': 0.212, 'unique@10000': 0.0786230344241394, 'FCD/Test': 0.048149480019165414, 'SNN/Test': 0.9819202447287133, 'Frag/Test': 1, 'FCD/TestSF': 53.059262739530226, 'SNN/TestSF': 0.0804301589130532, 'Frag/TestSF': 0.0, 'IntDiv': 0.3231243841708702, 'IntDiv2': 0.28760356930958075, 'Filters': 1.0, 'logP': 8.006496940076488, 'SA': 0.04311654205805568, 'QED': 0.1971104958255767, 'weight': 326.8807921801955, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 138.53555512428284, 'dataset': 'herg_karim_50', 'generator_name': 'hiervae'}
{'activations_time': 0.23400306701660156, 'fid': 266.4870034058742, 'fid_time': 0.2370011806488037, 'kid': 83.01122, 'kid_time': 0.3410050868988037, 'precision': 0.012465373961218837, 'recall': 0.010884353741496598, 'f1_pr': 0.01163138387574636, 'precision_time': 0.29000210762023926, 'recall_time': 0.29000210762023926, 'f1_pr_time': 0.29000210762023926, 'density': 0.003878116343490305, 'coverage': 0.006802721088435374, 'f1_dc': 0.004950762475571941, 'density_time': 0.2740046977996826, 'coverage_time': 0.2740046977996826, 'f1_dc_time': 0.2740046977996826, 'mmd_rbf': 1.1412878930568695, 'mmd_rbf_time': 0.34200406074523926, 'mmd_linear': 241.89647, 'mmd_linear_time': 0.23400306701660156, 'nspdk_mmd': 0.22961669143943944, 'nspdk_mmd_time': 6.7498579025268555, 'wl_mmd': 0.40200172811878954, 'wl_mmd_time': 0.6059706211090088, 'valid': 1.0, 'unique@1000': 0.12188365650969529, 'unique@10000': 0.12188365650969529, 'FCD/Test': 0.0659220365844941, 'SNN/Test': 0.8047091439985502, 'Frag/Test': 0.9944046391260122, 'FCD/TestSF': 52.95753103085566, 'SNN/TestSF': 0.05984383126994249, 'Frag/TestSF': 0.0, 'IntDiv': 0.440281834194274, 'IntDiv2': 0.3851065670351528, 'Filters': 0.9986149584487535, 'logP': 8.95145972374545, 'SA': 0.10025765284541371, 'QED': 0.11838469922354675, 'weight': 372.0581408389395, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.240752281371748, 'AUC_ROC_based_metric_with_nspdk_time': 19.621972799301147, 'dataset': 'lipophilicity_astrazeneca_25', 'generator_name': 'hiervae'}
{'activations_time': 0.3580012321472168, 'fid': 544.1252492124845, 'fid_time': 0.3640017509460449, 'kid': 3761.0007, 'kid_time': 0.4080018997192383, 'precision': 0.029197080291970802, 'recall': 0.03877551020408163, 'f1_pr': 0.03332161644176316, 'precision_time': 0.4720032215118408, 'recall_time': 0.4720032215118408, 'f1_pr_time': 0.4720032215118408, 'density': 0.005839416058394161, 'coverage': 0.003061224489795918, 'f1_dc': 0.004027708493016362, 'density_time': 0.4210019111633301, 'coverage_time': 0.4210019111633301, 'f1_dc_time': 0.4210019111633301, 'mmd_rbf': 1.0621996223926544, 'mmd_rbf_time': 0.567786455154419, 'mmd_linear': 109.95172, 'mmd_linear_time': 0.3580012321472168, 'nspdk_mmd': 0.19715934002574473, 'nspdk_mmd_time': 11.230167627334595, 'wl_mmd': 0.3764445578841277, 'wl_mmd_time': 1.0696260929107666, 'valid': 1.0, 'unique@1000': 0.14077163712200208, 'unique@10000': 0.14077163712200208, 'FCD/Test': 0.07242087906302266, 'SNN/Test': 0.789103235020006, 'Frag/Test': 0.9838120299626875, 'FCD/TestSF': 53.10125178863577, 'SNN/TestSF': 0.058879423296084865, 'Frag/TestSF': 0.0, 'IntDiv': 0.4289780558772298, 'IntDiv2': 0.37975713801653255, 'Filters': 0.9989572471324296, 'logP': 14.474461301951504, 'SA': 0.29873127001353783, 'QED': 0.10478407466064629, 'weight': 473.7251150901234, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 25.644509315490723, 'dataset': 'lipophilicity_astrazeneca_33', 'generator_name': 'hiervae'}
{'activations_time': 0.3826558589935303, 'fid': 304.73219733294025, 'fid_time': 0.38765859603881836, 'kid': 95.61974, 'kid_time': 0.43665361404418945, 'precision': 0.26831421006178285, 'recall': 0.5960884353741497, 'f1_pr': 0.37006814348361056, 'precision_time': 0.5246577262878418, 'recall_time': 0.5246577262878418, 'f1_pr_time': 0.5246577262878418, 'density': 0.09867608120035305, 'coverage': 0.01020408163265306, 'f1_dc': 0.018512142923656445, 'density_time': 0.47165632247924805, 'coverage_time': 0.47165632247924805, 'f1_dc_time': 0.47165632247924805, 'mmd_rbf': 0.9851163625717163, 'mmd_rbf_time': 0.6666998863220215, 'mmd_linear': 252.13258, 'mmd_linear_time': 0.3826558589935303, 'nspdk_mmd': 0.22578859635513415, 'nspdk_mmd_time': 10.763652324676514, 'wl_mmd': 0.4507074919728775, 'wl_mmd_time': 0.9770138263702393, 'valid': 1.0, 'unique@1000': 0.124, 'unique@10000': 0.12003530450132392, 'FCD/Test': 0.20103384477820002, 'SNN/Test': 0.8182553723125676, 'Frag/Test': 0.9974796979185248, 'FCD/TestSF': 52.80287202225009, 'SNN/TestSF': 0.061446772788019174, 'Frag/TestSF': 0.0, 'IntDiv': 0.4927316489255672, 'IntDiv2': 0.4181101861732256, 'Filters': 1.0, 'logP': 8.965833426472967, 'SA': 0.12413686813022959, 'QED': 0.1102312284345641, 'weight': 363.53598964356263, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 28.011894464492798, 'dataset': 'lipophilicity_astrazeneca_40', 'generator_name': 'hiervae'}
{'activations_time': 0.38700199127197266, 'fid': 354.52887335782674, 'fid_time': 0.39200377464294434, 'kid': 168.10378, 'kid_time': 0.4480016231536865, 'precision': 0.7498233215547703, 'recall': 0.0013605442176870747, 'f1_pr': 0.002736087418903863, 'precision_time': 0.5700030326843262, 'recall_time': 0.5700030326843262, 'f1_pr_time': 0.5700030326843262, 'density': 0.2538515901060071, 'coverage': 0.006122448979591836, 'f1_dc': 0.011975607246061474, 'density_time': 0.5070044994354248, 'coverage_time': 0.5070044994354248, 'f1_dc_time': 0.5070044994354248, 'mmd_rbf': 1.1258195638656616, 'mmd_rbf_time': 0.8580076694488525, 'mmd_linear': 325.9687, 'mmd_linear_time': 0.3880043029785156, 'nspdk_mmd': 0.2284059986338525, 'nspdk_mmd_time': 13.656998872756958, 'wl_mmd': 0.3646043660995163, 'wl_mmd_time': 1.29801607131958, 'valid': 1.0, 'unique@1000': 0.086, 'unique@10000': 0.07703180212014134, 'FCD/Test': 0.050842279064737136, 'SNN/Test': 0.7538280343840905, 'Frag/Test': 0.9920789056790585, 'FCD/TestSF': 53.112867542887656, 'SNN/TestSF': 0.0564976664345593, 'Frag/TestSF': 0.0, 'IntDiv': 0.385138811415501, 'IntDiv2': 0.33775394113051904, 'Filters': 1.0, 'logP': 8.297599887983457, 'SA': 0.08434263374428927, 'QED': 0.11523161472659087, 'weight': 363.7510860700464, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 40.24742817878723, 'dataset': 'lipophilicity_astrazeneca_50', 'generator_name': 'hiervae'}
{'activations_time': 0.41600656509399414, 'fid': 4348.605241950972, 'fid_time': 0.4210069179534912, 'kid': 9143638.0, 'kid_time': 0.4900085926055908, 'precision': 0.891588785046729, 'recall': 0.208955223880597, 'f1_pr': 0.33857756244554954, 'precision_time': 0.5980043411254883, 'recall_time': 0.5980043411254883, 'f1_pr_time': 0.5980043411254883, 'density': 0.497196261682243, 'coverage': 0.08641005498821681, 'f1_dc': 0.14724693266128727, 'density_time': 0.5300090312957764, 'coverage_time': 0.5300090312957764, 'f1_dc_time': 0.5300090312957764, 'mmd_rbf': 0.528490424156189, 'mmd_rbf_time': 1.0125672817230225, 'mmd_linear': 183.1791, 'mmd_linear_time': 0.41600656509399414, 'nspdk_mmd': 0.23220627031987134, 'nspdk_mmd_time': 8.738443374633789, 'wl_mmd': 0.9244212334964776, 'wl_mmd_time': 1.0249409675598145, 'valid': 1.0, 'unique@1000': 0.399, 'unique@10000': 0.3841121495327103, 'FCD/Test': 1.2154708317039302, 'SNN/Test': 0.7766210529848794, 'Frag/Test': 0.7687596909446436, 'FCD/TestSF': 51.51010865383906, 'SNN/TestSF': 0.05669826116308431, 'Frag/TestSF': 0.0, 'IntDiv': 0.7844171890452164, 'IntDiv2': 0.6604856441503204, 'Filters': 0.5644859813084112, 'logP': 5.279650042727828, 'SA': 0.5065851792156181, 'QED': 0.06971967796467833, 'weight': 169.3902222250773, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 33.56559777259827, 'dataset': 'ames_25', 'generator_name': 'wgan'}
{'activations_time': 1.0150055885314941, 'fid': 2067.25891951483, 'fid_time': 1.0260043144226074, 'kid': 138863.9, 'kid_time': 1.114008903503418, 'precision': 0.7612456747404844, 'recall': 0.071849234393404, 'f1_pr': 0.13132222065586424, 'precision_time': 1.4010069370269775, 'recall_time': 1.4010069370269775, 'f1_pr_time': 1.4010069370269775, 'density': 0.296885813148789, 'coverage': 0.01884570082449941, 'f1_dc': 0.03545939373867029, 'density_time': 1.3140106201171875, 'coverage_time': 1.3140106201171875, 'f1_dc_time': 1.3140106201171875, 'mmd_rbf': 0.3501819372177124, 'mmd_rbf_time': 1.4400060176849365, 'mmd_linear': 638.184, 'mmd_linear_time': 1.0160048007965088, 'nspdk_mmd': 0.23311194232422894, 'nspdk_mmd_time': 12.519360542297363, 'wl_mmd': 0.7396667366638311, 'wl_mmd_time': 1.1279730796813965, 'valid': 1.0, 'unique@1000': 0.5916955017301038, 'unique@10000': 0.5916955017301038, 'FCD/Test': 2.9627464073774883, 'SNN/Test': 0.5027269799404078, 'Frag/Test': 0.11811507970662716, 'FCD/TestSF': 51.667397077461445, 'SNN/TestSF': 0.06287769571101377, 'Frag/TestSF': 0.0, 'IntDiv': 0.8133058475809486, 'IntDiv2': 0.6922497780947363, 'Filters': 0.42560553633217996, 'logP': 5.398559099856946, 'SA': 0.4008302263184525, 'QED': 0.038309868710335496, 'weight': 82.49760031545354, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.20072226382521788, 'AUC_ROC_based_metric_with_nspdk_time': 40.362056732177734, 'dataset': 'ames_33', 'generator_name': 'wgan'}
{'activations_time': 0.7455220222473145, 'fid': 607.2415329130247, 'fid_time': 0.754523515701294, 'kid': 17798.357, 'kid_time': 0.838519811630249, 'precision': 0.7084078711985689, 'recall': 0.4081532416502947, 'f1_pr': 0.5179205190273484, 'precision_time': 1.1385700702667236, 'recall_time': 1.1385700702667236, 'f1_pr_time': 1.1385700702667236, 'density': 0.3559928443649374, 'coverage': 0.05108055009823183, 'f1_dc': 0.08935728951890627, 'density_time': 1.0064833164215088, 'coverage_time': 1.0064833164215088, 'f1_dc_time': 1.0064833164215088, 'mmd_rbf': 0.5349512100219727, 'mmd_rbf_time': 1.6724815368652344, 'mmd_linear': 111.3733, 'mmd_linear_time': 0.7455220222473145, 'nspdk_mmd': 0.26551995258679245, 'nspdk_mmd_time': 12.996685266494751, 'wl_mmd': 0.6926132980319448, 'wl_mmd_time': 1.714163064956665, 'valid': 1.0, 'unique@1000': 0.172, 'unique@10000': 0.1592128801431127, 'FCD/Test': 1.6461277253790665, 'SNN/Test': 0.7914728702678521, 'Frag/Test': 0.8766755457519838, 'FCD/TestSF': 51.37083705757428, 'SNN/TestSF': 0.052903825327194225, 'Frag/TestSF': 0.0, 'IntDiv': 0.6851722307277589, 'IntDiv2': 0.5353771389548961, 'Filters': 0.8491353607632678, 'logP': 5.696903606871191, 'SA': 0.3966927856609493, 'QED': 0.08125854930988471, 'weight': 197.6327849074442, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 46.21373414993286, 'dataset': 'ames_40', 'generator_name': 'wgan'}
