,dataset,generator,metric_name,value
3618,cyp2c19_veith_33,jtnn,unlabelled_graph_cycle_similarity,0.7228765967950078
3619,cyp2c19_veith_33,jtnn,unlabelled_graph_cycle_similarity_time,21.598900318145752
3620,cyp2c19_veith_33,jtnn,cycle_similarity,0.5434399489856788
3621,cyp2c19_veith_33,jtnn,cycle_similarity_time,22.423471927642822
3622,cyp2c19_veith_33,jtnn,neighborhood_similarity,0.6937427619822197
3623,cyp2c19_veith_33,jtnn,neighborhood_similarity_time,25.984962463378906
3624,cyp2c19_veith_33,jtnn,neighborhood_similarity_r=2,0.44877854220661084
3625,cyp2c19_veith_33,jtnn,neighborhood_similarity_r=2_time,34.292426347732544
3626,cyp2c19_veith_40,jtnn,node_edge_similarity,0.9867366873807522
3627,cyp2c19_veith_40,jtnn,node_edge_similarity_time,31.897643089294434
3628,cyp2c19_veith_40,jtnn,unlabelled_graph_cycle_similarity,0.8433116552105645
3629,cyp2c19_veith_40,jtnn,unlabelled_graph_cycle_similarity_time,28.628690719604492
3630,cyp2c19_veith_40,jtnn,cycle_similarity,0.7159233346526556
3631,cyp2c19_veith_40,jtnn,cycle_similarity_time,28.070217609405518
3632,cyp2c19_veith_40,jtnn,neighborhood_similarity,0.8649110002327196
3633,cyp2c19_veith_40,jtnn,neighborhood_similarity_time,32.96343111991882
3634,cyp2c19_veith_40,jtnn,neighborhood_similarity_r=2,0.5922963467598795
3635,cyp2c19_veith_40,jtnn,neighborhood_similarity_r=2_time,42.675703287124634
3636,cyp2c19_veith_50,jtnn,node_edge_similarity,0.9564525116556468
3637,cyp2c19_veith_50,jtnn,node_edge_similarity_time,38.951037645339966
3638,cyp2c19_veith_50,jtnn,unlabelled_graph_cycle_similarity,0.8825808100122959
3639,cyp2c19_veith_50,jtnn,unlabelled_graph_cycle_similarity_time,33.142496824264526
3640,cyp2c19_veith_50,jtnn,cycle_similarity,0.8443792543251456
3641,cyp2c19_veith_50,jtnn,cycle_similarity_time,32.921926975250244
3642,cyp2c19_veith_50,jtnn,neighborhood_similarity,0.8483883686507308
3643,cyp2c19_veith_50,jtnn,neighborhood_similarity_time,38.49238657951355
3644,cyp2c19_veith_50,jtnn,neighborhood_similarity_r=2,0.7213768572166116
3645,cyp2c19_veith_50,jtnn,neighborhood_similarity_r=2_time,52.01966595649719
3646,herg_karim_25,jtnn,node_edge_similarity,0.9161103011626694
3647,herg_karim_25,jtnn,node_edge_similarity_time,26.53740429878235
3648,herg_karim_25,jtnn,unlabelled_graph_cycle_similarity,0.7894433336689056
3649,herg_karim_25,jtnn,unlabelled_graph_cycle_similarity_time,22.55024027824402
3650,herg_karim_25,jtnn,cycle_similarity,0.7155380801695423
3651,herg_karim_25,jtnn,cycle_similarity_time,22.41497039794922
3652,herg_karim_25,jtnn,neighborhood_similarity,0.797512880780861
3653,herg_karim_25,jtnn,neighborhood_similarity_time,26.610074281692505
3654,herg_karim_25,jtnn,neighborhood_similarity_r=2,0.5147562547925388
3655,herg_karim_25,jtnn,neighborhood_similarity_r=2_time,36.07681488990784
3656,herg_karim_33,jtnn,node_edge_similarity,0.9612347769541374
3657,herg_karim_33,jtnn,node_edge_similarity_time,33.03338646888733
3658,herg_karim_33,jtnn,unlabelled_graph_cycle_similarity,0.820212640960928
3659,herg_karim_33,jtnn,unlabelled_graph_cycle_similarity_time,30.593186855316162
3660,herg_karim_33,jtnn,cycle_similarity,0.6979398721760076
3661,herg_karim_33,jtnn,cycle_similarity_time,31.056287050247192
3662,herg_karim_33,jtnn,neighborhood_similarity,0.8597574961695642
3663,herg_karim_33,jtnn,neighborhood_similarity_time,36.92625689506531
3664,herg_karim_33,jtnn,neighborhood_similarity_r=2,0.5106172982328032
3665,herg_karim_33,jtnn,neighborhood_similarity_r=2_time,47.91116666793823
3666,herg_karim_40,jtnn,node_edge_similarity,0.8545572265456526
3667,herg_karim_40,jtnn,node_edge_similarity_time,39.14411282539368
3668,herg_karim_40,jtnn,unlabelled_graph_cycle_similarity,0.8067331145733825
3669,herg_karim_40,jtnn,unlabelled_graph_cycle_similarity_time,34.84669470787048
3670,herg_karim_40,jtnn,cycle_similarity,0.6992044665645357
3671,herg_karim_40,jtnn,cycle_similarity_time,33.297967195510864
3672,herg_karim_40,jtnn,neighborhood_similarity,0.7478799600935351
3673,herg_karim_40,jtnn,neighborhood_similarity_time,42.48975920677185
3674,herg_karim_40,jtnn,neighborhood_similarity_r=2,0.47526799411310994
3675,herg_karim_40,jtnn,neighborhood_similarity_r=2_time,55.44531464576721
3676,herg_karim_50,jtnn,node_edge_similarity,0.8200150024333841
3677,herg_karim_50,jtnn,node_edge_similarity_time,47.34190654754639
3678,herg_karim_50,jtnn,unlabelled_graph_cycle_similarity,0.656634968357693
3679,herg_karim_50,jtnn,unlabelled_graph_cycle_similarity_time,46.88551187515259
3680,herg_karim_50,jtnn,cycle_similarity,0.4806658884716344
3681,herg_karim_50,jtnn,cycle_similarity_time,41.867438077926636
3682,herg_karim_50,jtnn,neighborhood_similarity,0.6167286954601556
3683,herg_karim_50,jtnn,neighborhood_similarity_time,48.6789116859436
3684,herg_karim_50,jtnn,neighborhood_similarity_r=2,0.3402627448532371
3685,herg_karim_50,jtnn,neighborhood_similarity_r=2_time,66.57491540908813
3686,lipophilicity_astrazeneca_25,jtnn,node_edge_similarity,0.9757680121557512
3687,lipophilicity_astrazeneca_25,jtnn,node_edge_similarity_time,9.960802793502808
3688,lipophilicity_astrazeneca_25,jtnn,unlabelled_graph_cycle_similarity,0.7360353196268579
3689,lipophilicity_astrazeneca_25,jtnn,unlabelled_graph_cycle_similarity_time,9.047592163085938
3690,lipophilicity_astrazeneca_25,jtnn,cycle_similarity,0.5084672253921585
3691,lipophilicity_astrazeneca_25,jtnn,cycle_similarity_time,8.878214359283447
3692,lipophilicity_astrazeneca_25,jtnn,neighborhood_similarity,0.7490280528298267
3693,lipophilicity_astrazeneca_25,jtnn,neighborhood_similarity_time,10.07344651222229
3694,lipophilicity_astrazeneca_25,jtnn,neighborhood_similarity_r=2,0.3752715023416177
3695,lipophilicity_astrazeneca_25,jtnn,neighborhood_similarity_r=2_time,13.36663818359375
3696,lipophilicity_astrazeneca_33,jtnn,node_edge_similarity,0.6749191988198803
3697,lipophilicity_astrazeneca_33,jtnn,node_edge_similarity_time,11.65308141708374
3698,lipophilicity_astrazeneca_33,jtnn,unlabelled_graph_cycle_similarity,0.5886729581088161
3699,lipophilicity_astrazeneca_33,jtnn,unlabelled_graph_cycle_similarity_time,9.475190877914429
3700,lipophilicity_astrazeneca_33,jtnn,cycle_similarity,0.47138148146422226
3701,lipophilicity_astrazeneca_33,jtnn,cycle_similarity_time,9.627333402633667
3702,lipophilicity_astrazeneca_33,jtnn,neighborhood_similarity,0.4820790290873925
3703,lipophilicity_astrazeneca_33,jtnn,neighborhood_similarity_time,10.773612022399902
3704,lipophilicity_astrazeneca_33,jtnn,neighborhood_similarity_r=2,0.2821726293561744
3705,lipophilicity_astrazeneca_33,jtnn,neighborhood_similarity_r=2_time,14.575079202651978
3706,lipophilicity_astrazeneca_40,jtnn,node_edge_similarity,0.9382277394330572
3707,lipophilicity_astrazeneca_40,jtnn,node_edge_similarity_time,12.995635986328125
3708,lipophilicity_astrazeneca_40,jtnn,unlabelled_graph_cycle_similarity,0.8891721542212001
3709,lipophilicity_astrazeneca_40,jtnn,unlabelled_graph_cycle_similarity_time,11.525552749633789
3710,lipophilicity_astrazeneca_40,jtnn,cycle_similarity,0.5547991150032447
3711,lipophilicity_astrazeneca_40,jtnn,cycle_similarity_time,11.718235731124878
3712,lipophilicity_astrazeneca_40,jtnn,neighborhood_similarity,0.8452985352050351
3713,lipophilicity_astrazeneca_40,jtnn,neighborhood_similarity_time,13.695377588272095
3714,lipophilicity_astrazeneca_40,jtnn,neighborhood_similarity_r=2,0.46520401867319155
3715,lipophilicity_astrazeneca_40,jtnn,neighborhood_similarity_r=2_time,20.275701761245728
3716,lipophilicity_astrazeneca_50,jtnn,node_edge_similarity,0.8518591160569188
3717,lipophilicity_astrazeneca_50,jtnn,node_edge_similarity_time,15.777364492416382
3718,lipophilicity_astrazeneca_50,jtnn,unlabelled_graph_cycle_similarity,0.6426246216695266
3719,lipophilicity_astrazeneca_50,jtnn,unlabelled_graph_cycle_similarity_time,14.2218599319458
3720,lipophilicity_astrazeneca_50,jtnn,cycle_similarity,0.47179859958104403
3721,lipophilicity_astrazeneca_50,jtnn,cycle_similarity_time,14.386574506759644
3722,lipophilicity_astrazeneca_50,jtnn,neighborhood_similarity,0.6519586758219049
3723,lipophilicity_astrazeneca_50,jtnn,neighborhood_similarity_time,16.895560264587402
3724,lipophilicity_astrazeneca_50,jtnn,neighborhood_similarity_r=2,0.3728062055628531
3725,lipophilicity_astrazeneca_50,jtnn,neighborhood_similarity_r=2_time,24.317739725112915
3726,ames_25,train1/2+train2/2,node_edge_similarity,0.9999460310420989
3727,ames_25,train1/2+train2/2,node_edge_similarity_time,13.0505051612854
3728,ames_25,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9995631104344878
3729,ames_25,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,12.115761518478394
3730,ames_25,train1/2+train2/2,cycle_similarity,0.9992602648860778
3731,ames_25,train1/2+train2/2,cycle_similarity_time,11.947861194610596
3732,ames_25,train1/2+train2/2,neighborhood_similarity,0.9997185980181126
3733,ames_25,train1/2+train2/2,neighborhood_similarity_time,14.582606315612793
3734,ames_25,train1/2+train2/2,neighborhood_similarity_r=2,0.99736562023296
3735,ames_25,train1/2+train2/2,neighborhood_similarity_r=2_time,18.619601249694824
3736,ames_33,train1/2+train2/2,node_edge_similarity,0.9999639123045426
3737,ames_33,train1/2+train2/2,node_edge_similarity_time,17.325866222381592
3738,ames_33,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9996694791535757
3739,ames_33,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,15.52969217300415
3740,ames_33,train1/2+train2/2,cycle_similarity,0.9994944217607173
3741,ames_33,train1/2+train2/2,cycle_similarity_time,15.374814987182617
3742,ames_33,train1/2+train2/2,neighborhood_similarity,0.999811294504036
3743,ames_33,train1/2+train2/2,neighborhood_similarity_time,17.42211413383484
3744,ames_33,train1/2+train2/2,neighborhood_similarity_r=2,0.9981957504996102
3745,ames_33,train1/2+train2/2,neighborhood_similarity_r=2_time,24.982147216796875
3746,ames_40,train1/2+train2/2,node_edge_similarity,0.9999423754285096
3747,ames_40,train1/2+train2/2,node_edge_similarity_time,18.85610342025757
3748,ames_40,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.999687422700532
3749,ames_40,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,17.581907987594604
3750,ames_40,train1/2+train2/2,cycle_similarity,0.9994542028759299
3751,ames_40,train1/2+train2/2,cycle_similarity_time,16.525262594223022
3752,ames_40,train1/2+train2/2,neighborhood_similarity,0.9996409521451688
3753,ames_40,train1/2+train2/2,neighborhood_similarity_time,19.762861490249634
3754,ames_40,train1/2+train2/2,neighborhood_similarity_r=2,0.9980338574010427
3755,ames_40,train1/2+train2/2,neighborhood_similarity_r=2_time,26.258455514907837
3756,ames_50,train1/2+train2/2,node_edge_similarity,0.9999675000948808
3757,ames_50,train1/2+train2/2,node_edge_similarity_time,24.23546028137207
3758,ames_50,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9997870210419696
3759,ames_50,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,21.15961718559265
3760,ames_50,train1/2+train2/2,cycle_similarity,0.9996226366727555
3761,ames_50,train1/2+train2/2,cycle_similarity_time,21.35073685646057
3762,ames_50,train1/2+train2/2,neighborhood_similarity,0.9997581630991504
3763,ames_50,train1/2+train2/2,neighborhood_similarity_time,23.698022842407227
3764,ames_50,train1/2+train2/2,neighborhood_similarity_r=2,0.9983159087983173
3765,ames_50,train1/2+train2/2,neighborhood_similarity_r=2_time,33.24587917327881
3766,bbb_martins_25,train1/2+train2/2,node_edge_similarity,0.9998493723164352
3767,bbb_martins_25,train1/2+train2/2,node_edge_similarity_time,8.27866268157959
3768,bbb_martins_25,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9990584610364058
3769,bbb_martins_25,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,7.298927307128906
3770,bbb_martins_25,train1/2+train2/2,cycle_similarity,0.9966176053797353
3771,bbb_martins_25,train1/2+train2/2,cycle_similarity_time,7.069759368896484
3772,bbb_martins_25,train1/2+train2/2,neighborhood_similarity,0.9979694771638749
3773,bbb_martins_25,train1/2+train2/2,neighborhood_similarity_time,7.574569225311279
3774,bbb_martins_25,train1/2+train2/2,neighborhood_similarity_r=2,0.9889750926946748
3775,bbb_martins_25,train1/2+train2/2,neighborhood_similarity_r=2_time,10.7426118850708
3776,bbb_martins_33,train1/2+train2/2,node_edge_similarity,0.999968322257809
3777,bbb_martins_33,train1/2+train2/2,node_edge_similarity_time,9.178303718566895
3778,bbb_martins_33,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9990105449396472
3779,bbb_martins_33,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,8.35309624671936
3780,bbb_martins_33,train1/2+train2/2,cycle_similarity,0.9980697606929338
3781,bbb_martins_33,train1/2+train2/2,cycle_similarity_time,8.551201343536377
3782,bbb_martins_33,train1/2+train2/2,neighborhood_similarity,0.9995596757033379
3783,bbb_martins_33,train1/2+train2/2,neighborhood_similarity_time,9.33496356010437
3784,bbb_martins_33,train1/2+train2/2,neighborhood_similarity_r=2,0.9940862529305042
3785,bbb_martins_33,train1/2+train2/2,neighborhood_similarity_r=2_time,12.357457160949707
3786,bbb_martins_40,train1/2+train2/2,node_edge_similarity,0.999907848610565
3787,bbb_martins_40,train1/2+train2/2,node_edge_similarity_time,11.661409854888916
3788,bbb_martins_40,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9996103469467634
3789,bbb_martins_40,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,11.287474870681763
3790,bbb_martins_40,train1/2+train2/2,cycle_similarity,0.9983218611968304
3791,bbb_martins_40,train1/2+train2/2,cycle_similarity_time,11.025532007217407
3792,bbb_martins_40,train1/2+train2/2,neighborhood_similarity,0.9995229181511937
3793,bbb_martins_40,train1/2+train2/2,neighborhood_similarity_time,11.952229022979736
3794,bbb_martins_40,train1/2+train2/2,neighborhood_similarity_r=2,0.994328654396605
3795,bbb_martins_40,train1/2+train2/2,neighborhood_similarity_r=2_time,15.876369953155518
3796,bbb_martins_50,train1/2+train2/2,node_edge_similarity,0.9998954152734817
3797,bbb_martins_50,train1/2+train2/2,node_edge_similarity_time,11.68609619140625
3798,bbb_martins_50,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.999337893793563
3799,bbb_martins_50,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,10.515518188476562
3800,bbb_martins_50,train1/2+train2/2,cycle_similarity,0.9978541276285774
3801,bbb_martins_50,train1/2+train2/2,cycle_similarity_time,10.541314363479614
3802,bbb_martins_50,train1/2+train2/2,neighborhood_similarity,0.9993320379887832
3803,bbb_martins_50,train1/2+train2/2,neighborhood_similarity_time,11.986412286758423
3804,bbb_martins_50,train1/2+train2/2,neighborhood_similarity_r=2,0.9936170145035644
3805,bbb_martins_50,train1/2+train2/2,neighborhood_similarity_r=2_time,16.523189544677734
3806,cyp1a2_veith_25,train1/2+train2/2,node_edge_similarity,0.9999926409983753
3807,cyp1a2_veith_25,train1/2+train2/2,node_edge_similarity_time,30.518887758255005
3808,cyp1a2_veith_25,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9999069051414233
3809,cyp1a2_veith_25,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,27.181103229522705
3810,cyp1a2_veith_25,train1/2+train2/2,cycle_similarity,0.9996500784556709
3811,cyp1a2_veith_25,train1/2+train2/2,cycle_similarity_time,26.2538583278656
3812,cyp1a2_veith_25,train1/2+train2/2,neighborhood_similarity,0.9998535215112034
3813,cyp1a2_veith_25,train1/2+train2/2,neighborhood_similarity_time,31.308788061141968
3814,cyp1a2_veith_25,train1/2+train2/2,neighborhood_similarity_r=2,0.9984012295522445
3815,cyp1a2_veith_25,train1/2+train2/2,neighborhood_similarity_r=2_time,43.044910192489624
3816,cyp1a2_veith_33,train1/2+train2/2,node_edge_similarity,0.9999898912977261
3817,cyp1a2_veith_33,train1/2+train2/2,node_edge_similarity_time,38.293670654296875
3818,cyp1a2_veith_33,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9998787850583927
3819,cyp1a2_veith_33,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,33.93316340446472
3820,cyp1a2_veith_33,train1/2+train2/2,cycle_similarity,0.9996922565415602
3821,cyp1a2_veith_33,train1/2+train2/2,cycle_similarity_time,34.44749164581299
3822,cyp1a2_veith_33,train1/2+train2/2,neighborhood_similarity,0.999903494942115
3823,cyp1a2_veith_33,train1/2+train2/2,neighborhood_similarity_time,40.89498496055603
3824,cyp1a2_veith_33,train1/2+train2/2,neighborhood_similarity_r=2,0.9991929220191983
3825,cyp1a2_veith_33,train1/2+train2/2,neighborhood_similarity_r=2_time,53.973992586135864
3826,cyp1a2_veith_40,train1/2+train2/2,node_edge_similarity,0.9999794990906385
3827,cyp1a2_veith_40,train1/2+train2/2,node_edge_similarity_time,45.40087962150574
3828,cyp1a2_veith_40,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9999365621027825
3829,cyp1a2_veith_40,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,40.33798813819885
3830,cyp1a2_veith_40,train1/2+train2/2,cycle_similarity,0.9997956012942911
3831,cyp1a2_veith_40,train1/2+train2/2,cycle_similarity_time,43.17589592933655
3832,cyp1a2_veith_40,train1/2+train2/2,neighborhood_similarity,0.9998929682629059
3833,cyp1a2_veith_40,train1/2+train2/2,neighborhood_similarity_time,48.14136219024658
3834,cyp1a2_veith_40,train1/2+train2/2,neighborhood_similarity_r=2,0.9991798419753231
3835,cyp1a2_veith_40,train1/2+train2/2,neighborhood_similarity_r=2_time,64.9747862815857
3836,cyp1a2_veith_50,train1/2+train2/2,node_edge_similarity,0.9999929834576967
3837,cyp1a2_veith_50,train1/2+train2/2,node_edge_similarity_time,56.40936517715454
3838,cyp1a2_veith_50,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9999497503407891
3839,cyp1a2_veith_50,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,51.293951749801636
3840,cyp1a2_veith_50,train1/2+train2/2,cycle_similarity,0.99983939561994
3841,cyp1a2_veith_50,train1/2+train2/2,cycle_similarity_time,51.3484582901001
3842,cyp1a2_veith_50,train1/2+train2/2,neighborhood_similarity,0.9999542705983576
3843,cyp1a2_veith_50,train1/2+train2/2,neighborhood_similarity_time,59.83097815513611
3844,cyp1a2_veith_50,train1/2+train2/2,neighborhood_similarity_r=2,0.999454943623322
3845,cyp1a2_veith_50,train1/2+train2/2,neighborhood_similarity_r=2_time,83.8740234375
3846,cyp2c19_veith_25,train1/2+train2/2,node_edge_similarity,0.9999824449286955
3847,cyp2c19_veith_25,train1/2+train2/2,node_edge_similarity_time,28.780263662338257
3848,cyp2c19_veith_25,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.999883456789961
3849,cyp2c19_veith_25,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,25.65314555168152
3850,cyp2c19_veith_25,train1/2+train2/2,cycle_similarity,0.9996573626435601
3851,cyp2c19_veith_25,train1/2+train2/2,cycle_similarity_time,27.055419206619263
3852,cyp2c19_veith_25,train1/2+train2/2,neighborhood_similarity,0.9998348338552178
3853,cyp2c19_veith_25,train1/2+train2/2,neighborhood_similarity_time,30.915530920028687
3854,cyp2c19_veith_25,train1/2+train2/2,neighborhood_similarity_r=2,0.9988488950296663
3855,cyp2c19_veith_25,train1/2+train2/2,neighborhood_similarity_r=2_time,41.64190649986267
3856,cyp2c19_veith_33,train1/2+train2/2,node_edge_similarity,0.9999973922499057
3857,cyp2c19_veith_33,train1/2+train2/2,node_edge_similarity_time,38.28530144691467
3858,cyp2c19_veith_33,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9999259933142388
3859,cyp2c19_veith_33,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,34.81498193740845
3860,cyp2c19_veith_33,train1/2+train2/2,cycle_similarity,0.999742980396393
3861,cyp2c19_veith_33,train1/2+train2/2,cycle_similarity_time,33.99806070327759
3862,cyp2c19_veith_33,train1/2+train2/2,neighborhood_similarity,0.9999132002662758
3863,cyp2c19_veith_33,train1/2+train2/2,neighborhood_similarity_time,40.25977349281311
3864,cyp2c19_veith_33,train1/2+train2/2,neighborhood_similarity_r=2,0.9991127245469562
3865,cyp2c19_veith_33,train1/2+train2/2,neighborhood_similarity_r=2_time,54.85956883430481
3866,cyp2c19_veith_40,train1/2+train2/2,node_edge_similarity,0.9999939965265253
3867,cyp2c19_veith_40,train1/2+train2/2,node_edge_similarity_time,45.90472984313965
3868,cyp2c19_veith_40,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9999353449117021
3869,cyp2c19_veith_40,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,42.032246828079224
3870,cyp2c19_veith_40,train1/2+train2/2,cycle_similarity,0.999768645067241
3871,cyp2c19_veith_40,train1/2+train2/2,cycle_similarity_time,41.8899610042572
3872,cyp2c19_veith_40,train1/2+train2/2,neighborhood_similarity,0.9998922046769938
3873,cyp2c19_veith_40,train1/2+train2/2,neighborhood_similarity_time,47.42332577705383
3874,cyp2c19_veith_40,train1/2+train2/2,neighborhood_similarity_r=2,0.9992666841456572
3875,cyp2c19_veith_40,train1/2+train2/2,neighborhood_similarity_r=2_time,66.84123635292053
3876,cyp2c19_veith_50,train1/2+train2/2,node_edge_similarity,0.9999825709423642
3877,cyp2c19_veith_50,train1/2+train2/2,node_edge_similarity_time,58.063750982284546
3878,cyp2c19_veith_50,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.999931417596697
3879,cyp2c19_veith_50,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,51.801456928253174
3880,cyp2c19_veith_50,train1/2+train2/2,cycle_similarity,0.9997915976465522
3881,cyp2c19_veith_50,train1/2+train2/2,cycle_similarity_time,51.430795192718506
3882,cyp2c19_veith_50,train1/2+train2/2,neighborhood_similarity,0.9999389847890108
3883,cyp2c19_veith_50,train1/2+train2/2,neighborhood_similarity_time,61.71752119064331
3884,cyp2c19_veith_50,train1/2+train2/2,neighborhood_similarity_r=2,0.9994158498109851
3885,cyp2c19_veith_50,train1/2+train2/2,neighborhood_similarity_r=2_time,86.63111591339111
3886,herg_karim_25,train1/2+train2/2,node_edge_similarity,0.9999964960373274
3887,herg_karim_25,train1/2+train2/2,node_edge_similarity_time,37.79622673988342
3888,herg_karim_25,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9999409546891499
3889,herg_karim_25,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,35.645923376083374
3890,herg_karim_25,train1/2+train2/2,cycle_similarity,0.9997781201960072
3891,herg_karim_25,train1/2+train2/2,cycle_similarity_time,35.21657991409302
3892,herg_karim_25,train1/2+train2/2,neighborhood_similarity,0.9999729473807094
3893,herg_karim_25,train1/2+train2/2,neighborhood_similarity_time,41.55772829055786
3894,herg_karim_25,train1/2+train2/2,neighborhood_similarity_r=2,0.9992527329390625
3895,herg_karim_25,train1/2+train2/2,neighborhood_similarity_r=2_time,55.730706214904785
3896,herg_karim_33,train1/2+train2/2,node_edge_similarity,0.9999957515610518
3897,herg_karim_33,train1/2+train2/2,node_edge_similarity_time,51.371408462524414
3898,herg_karim_33,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9999361009643155
3899,herg_karim_33,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,46.00896596908569
3900,herg_karim_33,train1/2+train2/2,cycle_similarity,0.9998202302849457
3901,herg_karim_33,train1/2+train2/2,cycle_similarity_time,47.26283073425293
3902,herg_karim_33,train1/2+train2/2,neighborhood_similarity,0.9999606321634671
3903,herg_karim_33,train1/2+train2/2,neighborhood_similarity_time,53.32545232772827
3904,herg_karim_33,train1/2+train2/2,neighborhood_similarity_r=2,0.999328158883505
3905,herg_karim_33,train1/2+train2/2,neighborhood_similarity_r=2_time,75.71799731254578
3906,herg_karim_40,train1/2+train2/2,node_edge_similarity,0.9999833479442853
3907,herg_karim_40,train1/2+train2/2,node_edge_similarity_time,62.0264618396759
3908,herg_karim_40,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9999759163242052
3909,herg_karim_40,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,55.26452016830444
3910,herg_karim_40,train1/2+train2/2,cycle_similarity,0.9998493426055444
3911,herg_karim_40,train1/2+train2/2,cycle_similarity_time,55.07656741142273
3912,herg_karim_40,train1/2+train2/2,neighborhood_similarity,0.9999298596354511
3913,herg_karim_40,train1/2+train2/2,neighborhood_similarity_time,64.93733239173889
3914,herg_karim_40,train1/2+train2/2,neighborhood_similarity_r=2,0.9992320038660566
3915,herg_karim_40,train1/2+train2/2,neighborhood_similarity_r=2_time,90.61966276168823
3916,herg_karim_50,train1/2+train2/2,node_edge_similarity,0.9999961003684342
3917,herg_karim_50,train1/2+train2/2,node_edge_similarity_time,78.47408866882324
3918,herg_karim_50,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9999650604216906
3919,herg_karim_50,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,71.66445446014404
3920,herg_karim_50,train1/2+train2/2,cycle_similarity,0.9998166424656104
3921,herg_karim_50,train1/2+train2/2,cycle_similarity_time,68.85985970497131
3922,herg_karim_50,train1/2+train2/2,neighborhood_similarity,0.9999522771011149
3923,herg_karim_50,train1/2+train2/2,neighborhood_similarity_time,80.5017602443695
3924,herg_karim_50,train1/2+train2/2,neighborhood_similarity_r=2,0.9993984498969013
3925,herg_karim_50,train1/2+train2/2,neighborhood_similarity_r=2_time,115.46025252342224
3926,lipophilicity_astrazeneca_25,train1/2+train2/2,node_edge_similarity,0.9999234897925507
3927,lipophilicity_astrazeneca_25,train1/2+train2/2,node_edge_similarity_time,14.046666145324707
3928,lipophilicity_astrazeneca_25,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9997835150496779
3929,lipophilicity_astrazeneca_25,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,12.061203956604004
3930,lipophilicity_astrazeneca_25,train1/2+train2/2,cycle_similarity,0.999074548240649
3931,lipophilicity_astrazeneca_25,train1/2+train2/2,cycle_similarity_time,12.221356391906738
3932,lipophilicity_astrazeneca_25,train1/2+train2/2,neighborhood_similarity,0.9998025588303293
3933,lipophilicity_astrazeneca_25,train1/2+train2/2,neighborhood_similarity_time,14.77259373664856
3934,lipophilicity_astrazeneca_25,train1/2+train2/2,neighborhood_similarity_r=2,0.9971700318329356
3935,lipophilicity_astrazeneca_25,train1/2+train2/2,neighborhood_similarity_r=2_time,19.484357118606567
3936,lipophilicity_astrazeneca_33,train1/2+train2/2,node_edge_similarity,0.9999669345499901
3937,lipophilicity_astrazeneca_33,train1/2+train2/2,node_edge_similarity_time,16.658107042312622
3938,lipophilicity_astrazeneca_33,train1/2+train2/2,unlabelled_graph_cycle_similarity,0.9996998909881999
3939,lipophilicity_astrazeneca_33,train1/2+train2/2,unlabelled_graph_cycle_similarity_time,14.81370997428894
3940,lipophilicity_astrazeneca_33,train1/2+train2/2,cycle_similarity,0.9991414659917055
3941,lipophilicity_astrazeneca_33,train1/2+train2/2,cycle_similarity_time,15.280981540679932
3942,lipophilicity_astrazeneca_33,train1/2+train2/2,neighborhood_similarity,0.999784687534681
3943,lipophilicity_astrazeneca_33,train1/2+train2/2,neighborhood_similarity_time,17.304086685180664
